DATE,CODE,NAME,WEBSITE LINK, LAST 12 MONTHS Low,LAST 12 MONTHS High,DAY'S TRADING Low,DAY'S TRADING High,DAY'S TRADING VWAP Price,Previous DAY'S VWAP Price, Change ,,Volume of Shares Traded,VWAP Adjusted Price for bonus issues and share splits
26-04-21,^N25I,NSE 25-Share Index,https://live.mystocks.co.ke/stock=%255EN25I,"2,935.01","3,736.79","3,641.27","3,641.27","3,641.27","3,635.87", 5.40 ,0.15%,-,
26-04-21,^NASI,NSE All-Share Index,https://live.mystocks.co.ke/stock=%255ENASI,127.01,169.11,166.08,166.08,166.08,165.61, 0.47 ,0.28%,-,
26-04-21,^ZKEQTK,Zamara Kenya Equity Index (KES),https://live.mystocks.co.ke/stock=%255EZKEQTK,"1,511.03","1,980.09","1,937.25","1,937.25","1,937.25","1,936.38", 0.87 ,0.04%,-,
26-04-21,^ZKEQTU,Zamara Kenya Equity Index (USD),https://live.mystocks.co.ke/stock=%255EZKEQTU,"1,201.29","1,552.69","1,542.99","1,542.99","1,542.99","1,535.90", 7.09 ,0.46%,-,
27-04-21,EGAD,Eaagads Ltd,https://live.mystocks.co.ke/stock=EGAD,8.2,15,15,15,15,15, - ,-,600,
27-04-21,KUKZ,Kakuzi Plc,https://live.mystocks.co.ke/stock=KUKZ,310,397,355,355,355,355, - ,-,-,
27-04-21,KAPC,Kapchorua Tea Kenya Plc,https://live.mystocks.co.ke/stock=KAPC,66.50,90.00,82.00,82.00,82.00,82.00, - ,-,-,
27-04-21,LIMT,Limuru Tea Plc,https://live.mystocks.co.ke/stock=LIMT,360,475,360,360,360,360, - ,-,-,
27-04-21,SASN,Sasini Plc,https://live.mystocks.co.ke/stock=SASN,14.8,20,17.85,17.85,17.85,17.85, - ,-,-,
27-04-21,WTK,Williamson Tea Kenya Plc,https://live.mystocks.co.ke/stock=WTK,112.00,150.00,145.00,145.00,145.00,145.00, - ,-,"4,700",
27-04-21,CGEN,Car and General (K) Ltd,https://live.mystocks.co.ke/stock=CGEN,20,26,21.6,21.6,21.6,21.6, - ,-,-,
27-04-21,ABSA,ABSA Bank Kenya Plc,https://live.mystocks.co.ke/stock=ABSA,8.50,11.90,8.60,8.80,8.64,8.68, (0.04),0.46%,"63,600",
27-04-21,BKG,BK Group Plc,https://live.mystocks.co.ke/stock=BKG,12.15,27,25,25,25,25, - ,-,-,
27-04-21,COOP,Co-operative Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=COOP,10.2,14.05,11.65,12,11.9,11.9, - ,-,"920,300",
27-04-21,DTK,Diamond Trust Bank Kenya Ltd,https://live.mystocks.co.ke/stock=DTK,58.5,85.5,67.5,68.5,68.25,68.5, (0.25),0.36%,"1,000",
27-04-21,EQTY,Equity Group Holdings Plc,https://live.mystocks.co.ke/stock=EQTY,28,43,39.1,40,39.15,39.1, 0.05 ,0.13%,"801,400",
27-04-21,HFCK,HF Group Ltd,https://live.mystocks.co.ke/stock=HFCK,2.86,5.48,3.8,4,3.96,3.97, (0.01),0.25%,"26,100",
27-04-21,IMH,I & M Holdings Plc,https://live.mystocks.co.ke/stock=IMH,42,55,47,49.45,47.5,45.35, 2.15 ,4.74%,"68,800",
27-04-21,KCB,KCB Group Plc,https://live.mystocks.co.ke/stock=KCB,30,42.5,39.5,41,39.7,41.8, (2.10),5.02%,"1,053,400",
27-04-21,NBK,National Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=NBK,4.12,4.12,4.12,4.12,4.12,4.12, - ,-,-,
27-04-21,NCBA,NCBA Group Plc,https://live.mystocks.co.ke/stock=NCBA,20,31.82,24,25,24.85,25, (0.15),0.60%,"68,800",
27-04-21,SBIC,Stanbic Holdings Plc,https://live.mystocks.co.ke/stock=SBIC,72.25,101.5,76,77.5,76,83, (7.00),8.43%,"10,300",
27-04-21,SCBK,Standard Chartered Bank Kenya Ltd,https://live.mystocks.co.ke/stock=SCBK,132,190,140.75,141,141,141, - ,-,"64,700",
27-04-21,DCON,Deacons (East Africa) Plc,https://live.mystocks.co.ke/stock=DCON,0.45,0.45,0.45,0.45,0.45,0.45, - ,-,-,
27-04-21,EVRD,Eveready East Africa Ltd,https://live.mystocks.co.ke/stock=EVRD,0.75,1.5,1.07,1.08,1.08,1.1, (0.02),1.82%,"1,600",
27-04-21,XPRS,Express Kenya Plc,https://live.mystocks.co.ke/stock=XPRS,2.5,6,4.28,4.28,4.28,4.14, 0.14 ,3.38%,"1,000",
27-04-21,KQ,Kenya Airways Plc,https://live.mystocks.co.ke/stock=KQ,0.8,3.96,3.83,3.83,3.83,3.83, - ,-,-,
27-04-21,LKL,Longhorn Publishers Plc,https://live.mystocks.co.ke/stock=LKL,4.05,5.3,4.3,4.65,4.46,4.28, 0.18 ,4.21%,900,
27-04-21,NBV,Nairobi Business Ventures Ltd,https://live.mystocks.co.ke/stock=NBV,0.49,6,4.6,5.1,4.92,4.67, 0.25 ,5.35%,"43,200",
27-04-21,NMG,Nation Media Group Plc,https://live.mystocks.co.ke/stock=NMG,9,26.05,17,17,17,17, - ,-,"18,200",
27-04-21,SMER,Sameer Africa Plc,https://live.mystocks.co.ke/stock=SMER,1.91,4.62,3.64,3.85,3.75,3.64, 0.11 ,3.02%,200,
27-04-21,SGL,Standard Group Plc,https://live.mystocks.co.ke/stock=SGL,18,26.5,18,19,18.05,19, (0.95),5.00%,"2,100",
27-04-21,TPSE,TPS Eastern Africa (Serena) Ltd,https://live.mystocks.co.ke/stock=TPSE,11.7,18,16.8,16.8,16.8,16.8, - ,-,-,
27-04-21,UCHM,Uchumi Supermarket Plc,https://live.mystocks.co.ke/stock=UCHM,0.2,0.4,0.24,0.25,0.24,0.24, - ,-,"9,000",
27-04-21,SCAN,WPP ScanGroup Plc,https://live.mystocks.co.ke/stock=SCAN,5.04,25,5.94,6.18,5.98,5.94, 0.04 ,0.67%,"153,500",
27-04-21,ARM,ARM Cement Plc,https://live.mystocks.co.ke/stock=ARM,5.55,5.55,5.55,5.55,5.55,5.55, - ,-,-,
27-04-21,BAMB,Bamburi Cement Ltd,https://live.mystocks.co.ke/stock=BAMB,19.05,48,41.5,42,41.9,41.95, (0.05),0.12%,"18,000",
27-04-21,CRWN,Crown Paints Kenya Plc,https://live.mystocks.co.ke/stock=CRWN,36,53,38.1,38.1,38.1,38.1, - ,-,"1,400",
27-04-21,CABL,East African Cables Ltd,https://live.mystocks.co.ke/stock=CABL,1.24,2.43,1.28,1.36,1.3,1.29, 0.01 ,0.78%,"53,200",
27-04-21,PORT,East African Portland Cement Ltd,https://live.mystocks.co.ke/stock=PORT,7.8,16,8,8,8,8, - ,-,200,
27-04-21,KEGN,Kenya Electricity Generating Company Plc,https://live.mystocks.co.ke/stock=KEGN,4.2,6.28,4.2,4.4,4.24,4.27, (0.03),0.70%,"1,270,600",
27-04-21,KPLC-P4,KPLC-P4,https://live.mystocks.co.ke/stock=KPLC-P4,4.5,5,4.53,4.53,4.53,4.53, - ,-,-,
27-04-21,KPLC-P7,KPLC-P7,https://live.mystocks.co.ke/stock=KPLC-P7,6,6,6,6,6,6, - ,-,-,
27-04-21,KPLC,Kenya Power and Lighting Company Plc,https://live.mystocks.co.ke/stock=KPLC,1.16,2.5,1.42,1.46,1.44,1.44, - ,-,"486,200",
27-04-21,TOTL,Total Kenya Ltd,https://live.mystocks.co.ke/stock=TOTL,21,27.5,23.5,24,24,23.9, 0.10 ,0.42%,"8,000",
27-04-21,UMME,Umeme Ltd,https://live.mystocks.co.ke/stock=UMME,5.6,8.6,5.8,6.3,5.9,6.12, (0.22),3.59%,"43,800",
27-04-21,BRIT,Britam Holdings Plc,https://live.mystocks.co.ke/stock=BRIT,6,10.65,6.8,7.48,6.88,7.08, (0.20),2.82%,"2,755,200",
27-04-21,CIC,CIC Insurance Group Ltd,https://live.mystocks.co.ke/stock=CIC,1.95,2.65,2.1,2.3,2.15,2.29, (0.14),6.11%,"65,500",
27-04-21,JUB,Jubilee Holdings Ltd,https://live.mystocks.co.ke/stock=JUB,210,299.75,280,280,280,280, - ,-,-,
27-04-21,KNRE,Kenya Re-Insurance Corporation Ltd,https://live.mystocks.co.ke/stock=KNRE,2,2.94,2.4,2.5,2.42,2.5, (0.08),3.20%,"87,000",
27-04-21,LBTY,Liberty Kenya Holdings Ltd,https://live.mystocks.co.ke/stock=LBTY,6.8,10.5,7.6,7.6,7.6,7.8, (0.20),2.56%,800,
27-04-21,SLAM,Sanlam Kenya Plc,https://live.mystocks.co.ke/stock=SLAM,9.5,16.5,11.5,11.5,11.5,11.45, 0.05 ,0.44%,"1,500",
27-04-21,CTUM,Centum Investment Company Plc,https://live.mystocks.co.ke/stock=CTUM,15.15,27.8,15.5,16,15.6,16, (0.40),2.50%,"44,900",
27-04-21,HAFR,Home Afrika Ltd,https://live.mystocks.co.ke/stock=HAFR,0.33,0.53,0.38,0.4,0.39,0.38, 0.01 ,2.63%,"2,000",
27-04-21,KURV,Kurwitu Ventures Ltd,https://live.mystocks.co.ke/stock=KURV,"1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00", - ,-,-,
27-04-21,OCH,Olympia Capital Holdings Ltd,https://live.mystocks.co.ke/stock=OCH,1.81,2.6,2.21,2.21,2.21,2.21, - ,-,-,
27-04-21,TCL,Trans-Century Plc,https://live.mystocks.co.ke/stock=TCL,1.01,2.68,1.20,1.30,1.20,1.32, (0.12),9.09%,"4,600",
27-04-21,NSE,Nairobi Securities Exchange Plc,https://live.mystocks.co.ke/stock=NSE,6.5,9.98,8.28,8.5,8.4,8.56, (0.16),1.87%,"4,300",
27-04-21,BOC,BOC Kenya Plc,https://live.mystocks.co.ke/stock=BOC,53,71,62,62,62,62, - ,-,-,
27-04-21,BAT,British American Tobacco Kenya Plc,https://live.mystocks.co.ke/stock=BAT,305,500,450,460,452,434.75, 17.25 ,3.97%,"2,500",
27-04-21,CARB,Carbacid Investments Plc,https://live.mystocks.co.ke/stock=CARB,7.8,13,11.9,12.95,12.2,11.95, 0.25 ,2.09%,"4,000",
27-04-21,EABL,East African Breweries Ltd,https://live.mystocks.co.ke/stock=EABL,148,185,165,170,167.75,168.5, (0.75),0.45%,"2,900",
27-04-21,FTGH,Flame Tree Group Holdings Ltd,https://live.mystocks.co.ke/stock=FTGH,0.76,2.01,1.2,1.34,1.25,1.32, (0.07),5.30%,"46,300",
27-04-21,ORCH,Kenya Orchards Ltd,https://live.mystocks.co.ke/stock=ORCH,10.4,12.25,10.4,10.4,10.4,10.4, - ,-,-,
27-04-21,UNGA,Unga Group Ltd,https://live.mystocks.co.ke/stock=UNGA,27,33,29.5,29.5,29.5,29.5, - ,-,-,
27-04-21,SCOM,Safaricom Plc,https://live.mystocks.co.ke/stock=SCOM,25.95,40.2,39,39.6,39.35,39, 0.35 ,0.90%,"10,080,800",
27-04-21,FAHR,Stanlib Fahari Income-REIT,https://live.mystocks.co.ke/stock=FAHR,4.98,8.98,6,6.14,6.02,6.08, (0.06),0.99%,"3,100",
27-04-21,GLD,ABSA NewGold ETF,https://live.mystocks.co.ke/stock=GLD,"1,710.00","2,100.00","1,855.00","1,855.00","1,855.00","1,855.00", - ,-,-,
27-04-21,^FNK15,FTSE NSE Kenya 15 Index,https://live.mystocks.co.ke/stock=%255EFNK15,152.56,195.36,186.22,189.24,187.17,189.09, (1.92),1.02%,-,
27-04-21,^FNK25,FTSE NSE Kenya 25 Index,https://live.mystocks.co.ke/stock=%255EFNK25,167.57,221.63,213.99,216.04,215.23,215.83, (0.60),0.28%,-,
27-04-21,^N20I,NSE 20-Share Index,https://live.mystocks.co.ke/stock=%255EN20I,"1,723.96","2,060.11","1,868.38","1,868.38","1,868.38","1,888.68", (20.30),1.07%,-,
27-04-21,^N25I,NSE 25-Share Index,https://live.mystocks.co.ke/stock=%255EN25I,"2,935.01","3,736.79","3,629.75","3,629.75","3,629.75","3,641.27", (11.52),0.32%,-,
27-04-21,^NASI,NSE All-Share Index,https://live.mystocks.co.ke/stock=%255ENASI,127.01,169.11,166.42,166.42,166.42,166.08, 0.34 ,0.20%,-,
27-04-21,^ZKEQTK,Zamara Kenya Equity Index (KES),https://live.mystocks.co.ke/stock=%255EZKEQTK,"1,511.03","1,980.09","1,935.51","1,935.51","1,935.51","1,937.25", (1.74),0.09%,-,
27-04-21,^ZKEQTU,Zamara Kenya Equity Index (USD),https://live.mystocks.co.ke/stock=%255EZKEQTU,"1,201.29","1,559.58","1,545.89","1,545.89","1,545.89","1,542.99", 2.90 ,0.19%,-,
28-04-21,EGAD,Eaagads Ltd,https://live.mystocks.co.ke/stock=EGAD,8.2,15,15,15,15,15, - ,-,-,
28-04-21,KUKZ,Kakuzi Plc,https://live.mystocks.co.ke/stock=KUKZ,320,397,355,355,355,355, - ,-,-,
28-04-21,KAPC,Kapchorua Tea Kenya Plc,https://live.mystocks.co.ke/stock=KAPC,66.5,90,82,82,82,82, - ,-,"5,700",
28-04-21,LIMT,Limuru Tea Plc,https://live.mystocks.co.ke/stock=LIMT,360,475,360,360,360,360, - ,-,-,
28-04-21,SASN,Sasini Plc,https://live.mystocks.co.ke/stock=SASN,14.8,20,17.3,17.3,17.3,17.85, (0.55),3.08%,500,
28-04-21,WTK,Williamson Tea Kenya Plc,https://live.mystocks.co.ke/stock=WTK,114,150,145,148,147,145, 2.00 ,1.38%,300,
28-04-21,CGEN,Car and General (K) Ltd,https://live.mystocks.co.ke/stock=CGEN,20,26,21.6,21.6,21.6,21.6, - ,-,-,
28-04-21,ABSA,ABSA Bank Kenya Plc,https://live.mystocks.co.ke/stock=ABSA,8.5,11.9,8.62,8.76,8.68,8.64, 0.04 ,0.46%,"153,800",
28-04-21,BKG,BK Group Plc,https://live.mystocks.co.ke/stock=BKG,12.15,27,25,27,26,25, 1.00 ,4.00%,"313,600",
28-04-21,COOP,Co-operative Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=COOP,10.2,14.05,11.9,12.45,12,11.9, 0.10 ,0.84%,"797,600",
28-04-21,DTK,Diamond Trust Bank Kenya Ltd,https://live.mystocks.co.ke/stock=DTK,58.5,85,64.25,67.25,66.25,68.25, (2.00),2.93%,"1,600",
28-04-21,EQTY,Equity Group Holdings Plc,https://live.mystocks.co.ke/stock=EQTY,28,43,39,39.5,39.45,39.15, 0.30 ,0.77%,"209,700",
28-04-21,HFCK,HF Group Ltd,https://live.mystocks.co.ke/stock=HFCK,2.86,5.48,3.75,3.99,3.8,3.96, (0.16),4.04%,"6,300",
28-04-21,IMH,I & M Holdings Plc,https://live.mystocks.co.ke/stock=IMH,42,55,44.95,49.95,45.05,47.5, (2.45),5.16%,"155,500",
28-04-21,KCB,KCB Group Plc,https://live.mystocks.co.ke/stock=KCB,30,42.5,39.5,41,39.95,39.7, 0.25 ,0.63%,"204,900",
28-04-21,NBK,National Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=NBK,4.12,4.12,4.12,4.12,4.12,4.12, - ,-,-,
28-04-21,NCBA,NCBA Group Plc,https://live.mystocks.co.ke/stock=NCBA,20,31.82,24.1,24.85,24.25,24.85, (0.60),2.41%,"1,300",
28-04-21,SBIC,Stanbic Holdings Plc,https://live.mystocks.co.ke/stock=SBIC,72.25,101.5,83,83,83,76, 7.00 ,9.21%,"12,000",
28-04-21,SCBK,Standard Chartered Bank Kenya Ltd,https://live.mystocks.co.ke/stock=SCBK,132,190,134,139.75,136.25,141, (4.75),3.37%,"2,400",
28-04-21,DCON,Deacons (East Africa) Plc,https://live.mystocks.co.ke/stock=DCON,0.45,0.45,0.45,0.45,0.45,0.45, - ,-,-,
28-04-21,EVRD,Eveready East Africa Ltd,https://live.mystocks.co.ke/stock=EVRD,0.75,1.5,1.01,1.01,1.01,1.08, (0.07),6.48%,"4,200",
28-04-21,XPRS,Express Kenya Plc,https://live.mystocks.co.ke/stock=XPRS,2.5,6,4.28,4.28,4.28,4.28, - ,-,-,
28-04-21,KQ,Kenya Airways Plc,https://live.mystocks.co.ke/stock=KQ,0.82,3.96,3.83,3.83,3.83,3.83, - ,-,-,
28-04-21,LKL,Longhorn Publishers Plc,https://live.mystocks.co.ke/stock=LKL,4.05,5.3,4.3,4.6,4.48,4.46, 0.02 ,0.45%,"2,600",
28-04-21,NBV,Nairobi Business Ventures Ltd,https://live.mystocks.co.ke/stock=NBV,0.49,6,4.49,4.7,4.55,4.92, (0.37),7.52%,"80,500",
28-04-21,NMG,Nation Media Group Plc,https://live.mystocks.co.ke/stock=NMG,9,26.05,16.8,17,17,17, - ,-,"4,100",
28-04-21,SMER,Sameer Africa Plc,https://live.mystocks.co.ke/stock=SMER,1.91,4.62,3.75,3.75,3.75,3.75, - ,-,-,
28-04-21,SGL,Standard Group Plc,https://live.mystocks.co.ke/stock=SGL,18,26.5,19,19,19,18.05, 0.95 ,5.26%,600,
28-04-21,TPSE,TPS Eastern Africa (Serena) Ltd,https://live.mystocks.co.ke/stock=TPSE,11.7,18,15.5,15.5,15.5,16.8, (1.30),7.74%,700,
28-04-21,UCHM,Uchumi Supermarket Plc,https://live.mystocks.co.ke/stock=UCHM,0.2,0.4,0.24,0.25,0.25,0.24, 0.01 ,4.17%,"1,500",
28-04-21,SCAN,WPP ScanGroup Plc,https://live.mystocks.co.ke/stock=SCAN,5.04,25,6,6.16,6,5.98, 0.02 ,0.33%,"1,230,600",
28-04-21,ARM,ARM Cement Plc,https://live.mystocks.co.ke/stock=ARM,5.55,5.55,5.55,5.55,5.55,5.55, - ,-,-,
28-04-21,BAMB,Bamburi Cement Ltd,https://live.mystocks.co.ke/stock=BAMB,19.05,48,40,41.95,40.7,41.9, (1.20),2.86%,"52,100",
28-04-21,CRWN,Crown Paints Kenya Plc,https://live.mystocks.co.ke/stock=CRWN,36,53,38.1,38.1,38.1,38.1, - ,-,-,
28-04-21,CABL,East African Cables Ltd,https://live.mystocks.co.ke/stock=CABL,1.24,2.43,1.29,1.36,1.3,1.3, - ,-,"8,300",
28-04-21,PORT,East African Portland Cement Ltd,https://live.mystocks.co.ke/stock=PORT,7.5,16,8,8,8,8, - ,-,100,
28-04-21,KEGN,Kenya Electricity Generating Company Plc,https://live.mystocks.co.ke/stock=KEGN,4.2,6.28,4.27,4.35,4.3,4.24, 0.06 ,1.42%,"343,700",
28-04-21,KPLC-P4,KPLC-P4,https://live.mystocks.co.ke/stock=KPLC-P4,4.50,5.00,4.53,4.53,4.53,4.53, - ,-,-,
28-04-21,KPLC-P7,KPLC-P7,https://live.mystocks.co.ke/stock=KPLC-P7,6,6,6,6,6,6, - ,-,-,
28-04-21,KPLC,Kenya Power and Lighting Company Plc,https://live.mystocks.co.ke/stock=KPLC,1.16,2.5,1.38,1.45,1.41,1.44, (0.03),2.08%,"348,900",
28-04-21,TOTL,Total Kenya Ltd,https://live.mystocks.co.ke/stock=TOTL,21,27.5,23.25,24,23.85,24, (0.15),0.63%,"5,200",
28-04-21,UMME,Umeme Ltd,https://live.mystocks.co.ke/stock=UMME,5.5,8.6,5.6,6.3,6.04,5.9, 0.14 ,2.37%,800,
28-04-21,BRIT,Britam Holdings Plc,https://live.mystocks.co.ke/stock=BRIT,6,10.65,7.02,7.38,7.06,6.88, 0.18 ,2.62%,"6,000",
28-04-21,CIC,CIC Insurance Group Ltd,https://live.mystocks.co.ke/stock=CIC,1.95,2.65,2.2,2.3,2.24,2.15, 0.09 ,4.19%,"141,900",
28-04-21,JUB,Jubilee Holdings Ltd,https://live.mystocks.co.ke/stock=JUB,210,299.75,275,280,277.5,280, (2.50),0.89%,"1,400",
28-04-21,KNRE,Kenya Re-Insurance Corporation Ltd,https://live.mystocks.co.ke/stock=KNRE,2,2.94,2.44,2.5,2.47,2.42, 0.05 ,2.07%,"36,800",
28-04-21,LBTY,Liberty Kenya Holdings Ltd,https://live.mystocks.co.ke/stock=LBTY,6.8,10.5,7.5,7.8,7.72,7.6, 0.12 ,1.58%,"2,900",
28-04-21,SLAM,Sanlam Kenya Plc,https://live.mystocks.co.ke/stock=SLAM,9.5,16.5,11.5,11.5,11.5,11.5, - ,-,-,
28-04-21,CTUM,Centum Investment Company Plc,https://live.mystocks.co.ke/stock=CTUM,15.15,27.80,15.50,15.90,15.55,15.60, (0.05),0.32%,"17,900",
28-04-21,HAFR,Home Afrika Ltd,https://live.mystocks.co.ke/stock=HAFR,0.33,0.53,0.39,0.41,0.4,0.39, 0.01 ,2.56%,"6,900",
28-04-21,KURV,Kurwitu Ventures Ltd,https://live.mystocks.co.ke/stock=KURV,"1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00", - ,-,-,
28-04-21,OCH,Olympia Capital Holdings Ltd,https://live.mystocks.co.ke/stock=OCH,1.81,2.60,2.00,2.08,2.00,2.21, (0.21),9.50%,"1,800",
28-04-21,TCL,Trans-Century Plc,https://live.mystocks.co.ke/stock=TCL,1.01,2.68,1.20,1.30,1.23,1.20, 0.03 ,2.50%,800,
28-04-21,NSE,Nairobi Securities Exchange Plc,https://live.mystocks.co.ke/stock=NSE,6.50,9.82,8.40,8.70,8.54,8.40, 0.14 ,1.67%,"14,300",
28-04-21,BOC,BOC Kenya Plc,https://live.mystocks.co.ke/stock=BOC,53,71,62,62,62,62, - ,-,-,
28-04-21,BAT,British American Tobacco Kenya Plc,https://live.mystocks.co.ke/stock=BAT,305,500,460,460,460,452, 8.00 ,1.77%,"4,600",
28-04-21,CARB,Carbacid Investments Plc,https://live.mystocks.co.ke/stock=CARB,7.8,13,12,12.1,12,12.2, (0.20),1.64%,"201,200",
28-04-21,EABL,East African Breweries Ltd,https://live.mystocks.co.ke/stock=EABL,148,185,165,169,168.75,167.75, 1.00 ,0.60%,"32,000",
28-04-21,FTGH,Flame Tree Group Holdings Ltd,https://live.mystocks.co.ke/stock=FTGH,0.76,2.01,1.3,1.3,1.3,1.25, 0.05 ,4.00%,"1,200",
28-04-21,ORCH,Kenya Orchards Ltd,https://live.mystocks.co.ke/stock=ORCH,10.4,12.25,10.4,10.4,10.4,10.4, - ,-,-,
28-04-21,UNGA,Unga Group Ltd,https://live.mystocks.co.ke/stock=UNGA,27,33,29.5,29.5,29.5,29.5, - ,-,-,
28-04-21,SCOM,Safaricom Plc,https://live.mystocks.co.ke/stock=SCOM,25.95,41,39,40.2,39.9,39.35, 0.55 ,1.40%,"11,071,200",
28-04-21,FAHR,Stanlib Fahari Income-REIT,https://live.mystocks.co.ke/stock=FAHR,4.98,8.98,6,6.14,6.02,6.02, - ,-,"34,400",
28-04-21,GLD,ABSA NewGold ETF,https://live.mystocks.co.ke/stock=GLD,"1,710.00","2,100.00","1,855.00","1,855.00","1,855.00","1,855.00", - ,-,-,
28-04-21,^FNK15,FTSE NSE Kenya 15 Index,https://live.mystocks.co.ke/stock=%255EFNK15,152.56,195.36,186.72,190.3,188.12,187.17, 0.95 ,0.51%,-,
28-04-21,^FNK25,FTSE NSE Kenya 25 Index,https://live.mystocks.co.ke/stock=%255EFNK25,167.57,221.63,214.09,218.53,216.85,215.23, 1.62 ,0.75%,-,
28-04-21,^N20I,NSE 20-Share Index,https://live.mystocks.co.ke/stock=%255EN20I,"1,723.96","2,060.11","1,876.88","1,876.88","1,876.88","1,868.38", 8.50 ,0.45%,-,
28-04-21,^N25I,NSE 25-Share Index,https://live.mystocks.co.ke/stock=%255EN25I,"2,935.01","3,736.79","3,656.78","3,656.78","3,656.78","3,629.75", 27.03 ,0.74%,-,
28-04-21,^NASI,NSE All-Share Index,https://live.mystocks.co.ke/stock=%255ENASI,127.01,169.19,168.04,168.04,168.04,166.42, 1.62 ,0.97%,-,
28-04-21,^ZKEQTK,Zamara Kenya Equity Index (KES),https://live.mystocks.co.ke/stock=%255EZKEQTK,"1,511.03","1,980.09","1,953.54","1,953.54","1,953.54","1,935.51", 18.03 ,0.93%,-,
28-04-21,^ZKEQTU,Zamara Kenya Equity Index (USD),https://live.mystocks.co.ke/stock=%255EZKEQTU,"1,201.29","1,559.58","1,559.58","1,559.58","1,559.58","1,545.89", 13.69 ,0.89%,-,
29-04-21,EGAD,Eaagads Ltd,https://live.mystocks.co.ke/stock=EGAD,8.2,15,14,14,14,15, (1.00),6.67%,"2,000",
29-04-21,KUKZ,Kakuzi Plc,https://live.mystocks.co.ke/stock=KUKZ,320,397,355,355,355,355, - ,-,-,
29-04-21,KAPC,Kapchorua Tea Kenya Plc,https://live.mystocks.co.ke/stock=KAPC,66.5,90,82,82,82,82, - ,-,-,
29-04-21,LIMT,Limuru Tea Plc,https://live.mystocks.co.ke/stock=LIMT,360,475,360,360,360,360, - ,-,-,
29-04-21,SASN,Sasini Plc,https://live.mystocks.co.ke/stock=SASN,14.8,20,17.3,17.35,17.3,17.3, - ,-,6000,
29-04-21,WTK,Williamson Tea Kenya Plc,https://live.mystocks.co.ke/stock=WTK,114,150,145,150,149.25,147, 2.25 ,1.53%,"2,700",
29-04-21,CGEN,Car and General (K) Ltd,https://live.mystocks.co.ke/stock=CGEN,20,26,21.6,21.6,21.6,21.6, - ,-,-,
29-04-21,ABSA,ABSA Bank Kenya Plc,https://live.mystocks.co.ke/stock=ABSA,8.5,11.9,8.7,8.78,8.74,8.68, 0.06 ,0.69%,"49,200",
29-04-21,BKG,BK Group Plc,https://live.mystocks.co.ke/stock=BKG,12.15,27,26,26,26,26, - ,-,-,
29-04-21,COOP,Co-operative Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=COOP,10.2,14.05,11.95,12.35,12,12, - ,-,236500,
29-04-21,DTK,Diamond Trust Bank Kenya Ltd,https://live.mystocks.co.ke/stock=DTK,58.5,85,66.25,66.25,66.25,66.25, - ,-,-,
29-04-21,EQTY,Equity Group Holdings Plc,https://live.mystocks.co.ke/stock=EQTY,28,43,39,39.15,39,39.45, (0.45),1.14%,"1,242,200",
29-04-21,HFCK,HF Group Ltd,https://live.mystocks.co.ke/stock=HFCK,2.86,5.48,3.75,4,3.98,3.8, 0.18 ,4.74%,"66,000",
29-04-21,IMH,I & M Holdings Plc,https://live.mystocks.co.ke/stock=IMH,42,55,44.5,48,44.5,45.05, (0.55),1.22%,"1,074,800",
29-04-21,KCB,KCB Group Plc,https://live.mystocks.co.ke/stock=KCB,30,42.5,40,40.45,40.2,39.95, 0.25 ,0.63%,"94,300",
29-04-21,NBK,National Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=NBK,4.12,4.12,4.12,4.12,4.12,4.12, - ,-,-,
29-04-21,NCBA,NCBA Group Plc,https://live.mystocks.co.ke/stock=NCBA,20,31.82,24.5,25,24.55,24.25, 0.30 ,1.24%,"22,400",
29-04-21,SBIC,Stanbic Holdings Plc,https://live.mystocks.co.ke/stock=SBIC,72.25,101.5,83,83,83,83, - ,-,400,
29-04-21,SCBK,Standard Chartered Bank Kenya Ltd,https://live.mystocks.co.ke/stock=SCBK,132,190,133,136,134.25,136.25, (2.00),1.47%,"7,900",
29-04-21,DCON,Deacons (East Africa) Plc,https://live.mystocks.co.ke/stock=DCON,0.45,0.45,0.45,0.45,0.45,0.45, - ,-,-,
29-04-21,EVRD,Eveready East Africa Ltd,https://live.mystocks.co.ke/stock=EVRD,0.75,1.5,1,1.08,1.01,1.01, - ,-,69700,
29-04-21,XPRS,Express Kenya Plc,https://live.mystocks.co.ke/stock=XPRS,2.5,6,4,4.5,4.3,4.28, 0.02 ,0.47%,"2,300",
29-04-21,KQ,Kenya Airways Plc,https://live.mystocks.co.ke/stock=KQ,0.82,3.96,3.83,3.83,3.83,3.83, - ,-,-,
29-04-21,LKL,Longhorn Publishers Plc,https://live.mystocks.co.ke/stock=LKL,4.05,5.3,4.3,4.59,4.32,4.48, (0.16),3.57%,"1,700",
29-04-21,NBV,Nairobi Business Ventures Ltd,https://live.mystocks.co.ke/stock=NBV,0.49,6,4.3,4.6,4.59,4.55, 0.04 ,0.88%,"10,900",
