DATE,CODE,NAME,WEBSITE LINK, LAST 12 MONTHS Low,LAST 12 MONTHS High,DAY'S TRADING Low,DAY'S TRADING High,DAY'S TRADING VWAP Price,Previous DAY'S VWAP Price, Change ,,Volume of Shares Traded,VWAP Adjusted Price for bonus issues and share splits
30-10-18,TPSE,TPS Eastern Africa (Serena) Ltd,https://live.mystocks.co.ke/stock=TPSE,11.7,18,23.5,24,23.5,22.75, 0.75 ,3.30%,5100,-
30-10-18,UCHM,Uchumi Supermarket Plc,https://live.mystocks.co.ke/stock=UCHM,0.2,0.4,0.6,0.65,0.6,0.65, (0.05),7.69%,317300,-
30-10-18,SCAN,WPP ScanGroup Plc,https://live.mystocks.co.ke/stock=SCAN,5.04,25,14,14.4,14,14.3, (0.30),2.10%,2101300,-
30-10-18,ARM,ARM Cement Plc,https://live.mystocks.co.ke/stock=ARM,5.55,5.55,5.55,5.55,5.55,5.55, - ,-,-,
30-10-18,BAMB,Bamburi Cement Ltd,https://live.mystocks.co.ke/stock=BAMB,19.05,47.05,143,145,143,145, (2.00),1.38%,4300,-
30-10-18,CRWN,Crown Paints Kenya Plc,https://live.mystocks.co.ke/stock=CRWN,35.9,49,80,80,80,80, - ,-,500,-
30-10-18,CABL,East African Cables Ltd,https://live.mystocks.co.ke/stock=CABL,1.18,2.43,2.3,2.5,2.4,2.45, (0.05),2.04%,13700,-
30-10-18,PORT,East African Portland Cement Ltd,https://live.mystocks.co.ke/stock=PORT,7.2,16,19.2,19.2,19.2,19.2, - ,-,-,-
30-10-18,KENO,KenolKobil Ltd,https://live.mystocks.co.ke/stock=KENO,12.8,23,18,18.7,18.05,18.9, (0.85),4.50%,"2,366,600",-
30-10-18,KEGN,Kenya Electricity Generating Company Plc,https://live.mystocks.co.ke/stock=KEGN,3.9,6.28,7,7.4,7.2,7.25, (0.05),0.69%,100500,-
30-10-18,KPLC-P4,KPLC-P4,https://live.mystocks.co.ke/stock=KPLC-P4,4.5,5,5,5,5,5, - ,-,-,-
30-10-18,KPLC-P7,KPLC-P7,https://live.mystocks.co.ke/stock=KPLC-P7,6,6,6,6,6,6, - ,-,-,-
30-10-18,KPLC,Kenya Power and Lighting Company Plc,https://live.mystocks.co.ke/stock=KPLC,1.16,2.12,4.1,4.45,4.15,4.1, 0.05 ,1.22%,352600,-
30-10-18,TOTL,Total Kenya Ltd,https://live.mystocks.co.ke/stock=TOTL,21,26.75,29.25,29.25,29.25,28.25, 1.00 ,3.54%,100,-
30-10-18,UMME,Umeme Ltd,https://live.mystocks.co.ke/stock=UMME,5.4,8,7.75,7.75,7.75,7.75, - ,-,-,-
30-10-18,BRIT,Britam Holdings Plc,https://live.mystocks.co.ke/stock=BRIT,6,8.1,10,10.5,10.15,10.35, (0.20),1.93%,51400,-
30-10-18,CIC,CIC Insurance Group Ltd,https://live.mystocks.co.ke/stock=CIC,1.95,2.65,3.8,4.05,3.95,3.9, 0.05 ,1.28%,588500,-
30-10-18,JUB,Jubilee Holdings Ltd,https://live.mystocks.co.ke/stock=JUB,210,356,430,430,430,430, - ,-,100,-
30-10-18,KNRE,Kenya Re-Insurance Corporation Ltd,https://live.mystocks.co.ke/stock=KNRE,2,2.94,15.45,15.95,15.5,15.45, 0.05 ,0.32%,34400,3.88
30-10-18,LBTY,Liberty Kenya Holdings Ltd,https://live.mystocks.co.ke/stock=LBTY,6.6,10.5,13,13,13,13, - ,-,900,-
30-10-18,SLAM,Sanlam Kenya Plc,https://live.mystocks.co.ke/stock=SLAM,9,14,22.75,22.75,22.75,22.75, - ,-,-,-
30-10-18,CTUM,Centum Investment Company Plc,https://live.mystocks.co.ke/stock=CTUM,14.4,26,25,27,25.05,25, 0.05 ,0.20%,318000,-
30-10-18,HAFR,Home Afrika Ltd,https://live.mystocks.co.ke/stock=HAFR,0.33,0.5,0.7,0.75,0.7,0.75, (0.05),6.67%,142500,-
30-10-18,KURV,Kurwitu Ventures Ltd,https://live.mystocks.co.ke/stock=KURV,"1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00", - ,-,-,-
30-10-18,OCH,Olympia Capital Holdings Ltd,https://live.mystocks.co.ke/stock=OCH,1.63,2.6,2.9,2.9,2.9,2.9, - ,-,3900,-
30-10-18,TCL,Trans-Century Plc,https://live.mystocks.co.ke/stock=TCL,1.01,2.68,3,3.25,3,3.25, (0.25),7.69%,12800,-
30-10-18,NSE,Nairobi Securities Exchange Plc,https://live.mystocks.co.ke/stock=NSE,6.5,9.74,14.05,14.65,14.55,14, 0.55 ,3.93%,18600,-
30-10-18,BOC,BOC Kenya Plc,https://live.mystocks.co.ke/stock=BOC,53,75.25,80,80,80,81, (1.00),1.23%,200,-
30-10-18,BAT,British American Tobacco Kenya Plc,https://live.mystocks.co.ke/stock=BAT,305,500,580,580,580,580, - ,-,-,-
30-10-18,CARB,Carbacid Investments Plc,https://live.mystocks.co.ke/stock=CARB,7.8,13,10.75,10.95,10.8,10.95, (0.15),1.37%,29500,-
30-10-18,EABL,East African Breweries Ltd,https://live.mystocks.co.ke/stock=EABL,148,194,175,180,176,179, (3.00),1.68%,17600,-
30-10-18,FTGH,Flame Tree Group Holdings Ltd,https://live.mystocks.co.ke/stock=FTGH,1.1,1.6,3.25,3.3,3.25,3.15, 0.10 ,3.17%,600,-
30-10-18,ORCH,Kenya Orchards Ltd,https://live.mystocks.co.ke/stock=ORCH,10.4,12.25,14,14,14,14, - ,-,-,-
30-10-18,MSC,Mumias Sugar Company Ltd,https://live.mystocks.co.ke/stock=MSC,-,-,0.7,0.75,0.7,0.7, - ,-,"212,500",
30-10-18,UNGA,Unga Group Ltd,https://live.mystocks.co.ke/stock=UNGA,26.1,33,38,41.25,39.5,37.5, 2.00 ,5.33%,200,-
30-10-18,SCOM,Safaricom Plc,https://live.mystocks.co.ke/stock=SCOM,25.95,43.45,23.25,24,23.5,23.5, - ,-,22059900,-
30-10-18,FAHR,Stanlib Fahari Income-REIT,https://live.mystocks.co.ke/stock=FAHR,4.98,7.1,10,10.8,10.1,10, 0.10 ,1.00%,1700,-
30-10-18,GLD,ABSA NewGold ETF,https://live.mystocks.co.ke/stock=GLD,"1,800.00","2,100.00","1,175.00","1,175.00","1,175.00","1,175.00", - ,-,-,-
30-10-18,^FNK15,FTSE NSE Kenya 15 Index,https://live.mystocks.co.ke/stock=%255EFNK15,152.56,205.97,178.94,181.36,178.94,180.1, (1.16),0.64%,-,-
30-10-18,^FNK25,FTSE NSE Kenya 25 Index,https://live.mystocks.co.ke/stock=%255EFNK25,167.57,230.88,183.57,186.16,183.65,184.45, (0.80),0.43%,-,-
30-10-18,^N20I,NSE 20-Share Index,https://live.mystocks.co.ke/stock=%255EN20I,"1,723.96","1,954.93","2,801.22","2,801.22","2,801.22","2,811.87", (10.65),0.38%,-,-
30-10-18,^N25I,NSE 25-Share Index,https://live.mystocks.co.ke/stock=%255EN25I,"2,935.01","3,772.19","3,696.93","3,696.93","3,696.93","3,712.86", (15.93),0.43%,-,-
30-10-18,^NASI,NSE All-Share Index,https://live.mystocks.co.ke/stock=%255ENASI,127.01,174.73,145.21,145.21,145.21,145.57, (0.36),0.25%,-,-
30-10-18,^ZKEQTK,Zamara Kenya Equity Index (KES),https://live.mystocks.co.ke/stock=%255EZKEQTK,"1,511.03","2,111.72","1,688.08","1,688.08","1,688.08","1,697.30", (9.22),0.54%,-,-
30-10-18,^ZKEQTU,Zamara Kenya Equity Index (USD),https://live.mystocks.co.ke/stock=%255EZKEQTU,"1,201.29","1,686.64","1,427.03","1,427.03","1,427.03","1,435.54", (8.51),0.59%,-,-
31-10-18,EGAD,Eaagads Ltd,https://live.mystocks.co.ke/stock=EGAD,9,15,15,15,15,15, - ,-,-,
31-10-18,KUKZ,Kakuzi Plc,https://live.mystocks.co.ke/stock=KUKZ,351,405,310,310,310,310, - ,-,-,
31-10-18,KAPC,Kapchorua Tea Kenya Plc,https://live.mystocks.co.ke/stock=KAPC,68.5,101,67,74,68.5,74, (5.50),7.43%,"2,400",-
31-10-18,LIMT,Limuru Tea Plc,https://live.mystocks.co.ke/stock=LIMT,290,400,533,533,533,533, - ,-,-,
31-10-18,SASN,Sasini Plc,https://live.mystocks.co.ke/stock=SASN,16,20,19,19,19,19.35, (0.35),1.81%,"10,000",-
31-10-18,WTK,Williamson Tea Kenya Plc,https://live.mystocks.co.ke/stock=WTK,119,154.75,150,150,150,149, 1.00 ,0.67%,"1,300",-
31-10-18,CGEN,Car and General (K) Ltd,https://live.mystocks.co.ke/stock=CGEN,20,31,19,19,19,19, - ,-,-,
31-10-18,ABSA,ABSA Bank Kenya Plc,https://live.mystocks.co.ke/stock=ABSA,8.5,10.8,10.5,10.85,10.65,10.7, (0.05),0.47%,"99,700",-
31-10-18,COOP,Co-operative Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=COOP,10.2,14.05,14.05,14.7,14.25,14.2, 0.05 ,0.35%,"96,700",-
31-10-18,DTK,Diamond Trust Bank Kenya Ltd,https://live.mystocks.co.ke/stock=DTK,57.5,78.5,155,160,155,158, (3.00),1.90%,"149,400",-
31-10-18,EQTY,Equity Group Holdings Plc,https://live.mystocks.co.ke/stock=EQTY,28,49.45,38.5,39.75,39.25,39.75, (0.50),1.26%,"294,300",-
31-10-18,HFCK,HF Group Ltd,https://live.mystocks.co.ke/stock=HFCK,2.86,5.48,5.2,5.5,5.24,5.72, (0.48),8.39%,"73,900",-
31-10-18,IMH,I & M Holdings Plc,https://live.mystocks.co.ke/stock=IMH,20.5,27.25,90,90,90,90.5, (0.50),0.55%,-,22.5
31-10-18,KCB,KCB Group Plc,https://live.mystocks.co.ke/stock=KCB,30,47,38.25,38.5,38.25,38.5, (0.25),0.65%,"1,887,600",-
31-10-18,NBK,National Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=NBK,4.12,4.12,4.5,5.3,4.95,4.95, - ,-,"34,200",
31-10-18,NCBA,NCBA Group Plc,https://live.mystocks.co.ke/stock=NCBA,20,27.85,23,24,23.25,23, 0.25 ,1.09%,"239,800",21.14
31-10-18,SBIC,Stanbic Holdings Plc,https://live.mystocks.co.ke/stock=SBIC,72.25,92,92,92,92,91, 1.00 ,1.10%,400,-
31-10-18,SCBK,Standard Chartered Bank Kenya Ltd,https://live.mystocks.co.ke/stock=SCBK,127,170,183,188,186.25,182.5, 3.75 ,2.05%,"6,700",-
31-10-18,DCON,Deacons (East Africa) Plc,https://live.mystocks.co.ke/stock=DCON,0.45,0.45,0.45,0.45,0.45,0.45, - ,-,"154,000",
31-10-18,EVRD,Eveready East Africa Ltd,https://live.mystocks.co.ke/stock=EVRD,0.85,1.5,1.4,1.45,1.4,1.35, 0.05 ,3.70%,"4,500",-
31-10-18,XPRS,Express Kenya Plc,https://live.mystocks.co.ke/stock=XPRS,2.5,4.87,5.05,5.05,5.05,5.05, - ,-,-,
31-10-18,KQ,Kenya Airways Plc,https://live.mystocks.co.ke/stock=KQ,3.83,3.83,11.55,11.8,11.6,11.6, - ,-,"92,700",
31-10-18,LKL,Longhorn Publishers Plc,https://live.mystocks.co.ke/stock=LKL,3.7,5,4.6,5,4.7,4.8, (0.10),2.08%,"29,900",-
31-10-18,NBV,Nairobi Business Ventures Ltd,https://live.mystocks.co.ke/stock=NBV,0.54,13.8,1.4,1.4,1.4,1.4, - ,-,-,
31-10-18,NMG,Nation Media Group Plc,https://live.mystocks.co.ke/stock=NMG,9,26.05,70,70,70,69.5, 0.50 ,0.72%,"6,100",-
31-10-18,SMER,Sameer Africa Plc,https://live.mystocks.co.ke/stock=SMER,2.46,4.2,2.35,2.35,2.35,2.15, 0.20 ,9.30%,"1,300",-
31-10-18,SGL,Standard Group Plc,https://live.mystocks.co.ke/stock=SGL,15,26.3,30.5,30.5,30.5,30.5, - ,-,200,
31-10-18,TPSE,TPS Eastern Africa (Serena) Ltd,https://live.mystocks.co.ke/stock=TPSE,13.1,18,23,23.5,23.25,23.5, (0.25),1.06%,"1,700",-
31-10-18,UCHM,Uchumi Supermarket Plc,https://live.mystocks.co.ke/stock=UCHM,0.2,0.37,0.55,0.6,0.55,0.6, (0.05),8.33%,"146,800",-
31-10-18,SCAN,WPP ScanGroup Plc,https://live.mystocks.co.ke/stock=SCAN,4.52,21.5,14,14.4,14,14, - ,-,"1,513,200",
31-10-18,ARM,ARM Cement Plc,https://live.mystocks.co.ke/stock=ARM,5.55,5.55,5.55,5.55,5.55,5.55, - ,-,-,
31-10-18,BAMB,Bamburi Cement Ltd,https://live.mystocks.co.ke/stock=BAMB,19.05,47.05,143,143,143,143, - ,-,"3,300",
31-10-18,CRWN,Crown Paints Kenya Plc,https://live.mystocks.co.ke/stock=CRWN,19.05,49,80,80,80,80, - ,-,"2,700",
31-10-18,CABL,East African Cables Ltd,https://live.mystocks.co.ke/stock=CABL,1.18,2.43,2.4,2.5,2.4,2.4, - ,-,"8,800",
31-10-18,PORT,East African Portland Cement Ltd,https://live.mystocks.co.ke/stock=PORT,7.2,16,19.2,19.2,19.2,19.2, - ,-,-,
31-10-18,KENO,KenolKobil Ltd,https://live.mystocks.co.ke/stock=KENO,12.8,23,18.25,18.8,18.5,18.05, 0.45 ,2.49%,"135,100",-
31-10-18,KEGN,Kenya Electricity Generating Company Plc,https://live.mystocks.co.ke/stock=KEGN,3.9,6.28,6.95,7.4,7.1,7.2, (0.10),1.39%,"428,800",-
31-10-18,KPLC-P4,KPLC-P4,https://live.mystocks.co.ke/stock=KPLC-P4,4.5,5,5,5,5,5, - ,-,-,
31-10-18,KPLC-P7,KPLC-P7,https://live.mystocks.co.ke/stock=KPLC-P7,6,6,6,6,6,6, - ,-,-,
31-10-18,KPLC,Kenya Power and Lighting Company Plc,https://live.mystocks.co.ke/stock=KPLC,1.16,2.12,4,4.3,4.05,4.15, (0.10),2.41%,"362,600",-
31-10-18,TOTL,Total Kenya Ltd,https://live.mystocks.co.ke/stock=TOTL,21,26.75,28.5,29,28.75,29.25, (0.50),1.71%,300,-
31-10-18,UMME,Umeme Ltd,https://live.mystocks.co.ke/stock=UMME,5.4,8,7,7.75,7.4,7.75, (0.35),4.52%,"12,200",-
31-10-18,BRIT,Britam Holdings Plc,https://live.mystocks.co.ke/stock=BRIT,6,8.04,10.4,10.5,10.4,10.15, 0.25 ,2.46%,"22,500",-
31-10-18,CIC,CIC Insurance Group Ltd,https://live.mystocks.co.ke/stock=CIC,1.95,3.5,3.9,4.1,3.95,3.95, - ,-,"18,500",
31-10-18,JUB,Jubilee Holdings Ltd,https://live.mystocks.co.ke/stock=JUB,210,392,430,431,430,430, - ,-,"2,200",
31-10-18,KNRE,Kenya Re-Insurance Corporation Ltd,https://live.mystocks.co.ke/stock=KNRE,2,2.94,15.5,15.65,15.55,15.5, 0.05 ,0.32%,"3,900",3.89
31-10-18,LBTY,Liberty Kenya Holdings Ltd,https://live.mystocks.co.ke/stock=LBTY,6.6,10.5,11.9,13.4,12.9,13, (0.10),0.77%,"12,200",-
31-10-18,SLAM,Sanlam Kenya Plc,https://live.mystocks.co.ke/stock=SLAM,9,14,23,23,23,22.75, 0.25 ,1.10%,"11,100",-
31-10-18,CTUM,Centum Investment Company Plc,https://live.mystocks.co.ke/stock=CTUM,14.4,24,25.5,27.5,27.15,25.05, 2.10 ,8.38%,"47,500",-
31-10-18,HAFR,Home Afrika Ltd,https://live.mystocks.co.ke/stock=HAFR,0.33,0.5,0.7,0.75,0.7,0.7, - ,-,"183,500",
31-10-18,KURV,Kurwitu Ventures Ltd,https://live.mystocks.co.ke/stock=KURV,"1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00", - ,-,-,
31-10-18,OCH,Olympia Capital Holdings Ltd,https://live.mystocks.co.ke/stock=OCH,1.63,2.6,2.9,2.9,2.9,2.9, - ,-,100,
31-10-18,TCL,Trans-Century Plc,https://live.mystocks.co.ke/stock=TCL,1.01,2.45,2.75,3.25,2.85,3, (0.15),5.00%,"18,100",-
31-10-18,NSE,Nairobi Securities Exchange Plc,https://live.mystocks.co.ke/stock=NSE,6.5,9.74,14.55,14.7,14.65,14.55, 0.10 ,0.69%,"7,700",-
31-10-18,BOC,BOC Kenya Plc,https://live.mystocks.co.ke/stock=BOC,54,75.25,80,80,80,80, - ,-,-,
31-10-18,BAT,British American Tobacco Kenya Plc,https://live.mystocks.co.ke/stock=BAT,310,500,580,580,580,580, - ,-,"50,500",
31-10-18,CARB,Carbacid Investments Plc,https://live.mystocks.co.ke/stock=CARB,7.8,13,10,11,10.95,10.8, 0.15 ,1.39%,"2,926,400",-
31-10-18,EABL,East African Breweries Ltd,https://live.mystocks.co.ke/stock=EABL,148,194,174,177,174,176, (2.00),1.14%,"50,000",-
31-10-18,FTGH,Flame Tree Group Holdings Ltd,https://live.mystocks.co.ke/stock=FTGH,1.1,1.54,3,3.2,3,3.25, (0.25),7.69%,"21,700",-
31-10-18,ORCH,Kenya Orchards Ltd,https://live.mystocks.co.ke/stock=ORCH,10.4,12.25,14,14,14,14, - ,-,-,
31-10-18,MSC,Mumias Sugar Company Ltd,https://live.mystocks.co.ke/stock=MSC,-,-,0.65,0.75,0.65,0.7, (0.05),7.14%,"226,900",-
31-10-18,UNGA,Unga Group Ltd,https://live.mystocks.co.ke/stock=UNGA,26.1,33,41,41,41,39.5, 1.50 ,3.80%,200,-
31-10-18,SCOM,Safaricom Plc,https://live.mystocks.co.ke/stock=SCOM,25.95,43.45,23.25,24,23.25,23.5, (0.25),1.06%,"4,661,300",-
31-10-18,FAHR,Stanlib Fahari Income-REIT,https://live.mystocks.co.ke/stock=FAHR,4.98,7.1,10.15,10.6,10.55,10.1, 0.45 ,4.46%,"6,700",-
31-10-18,GLD,ABSA NewGold ETF,https://live.mystocks.co.ke/stock=GLD,"1,855.00","2,100.00","1,175.00","1,175.00","1,175.00","1,175.00", - ,-,-,
31-10-18,^FNK15,FTSE NSE Kenya 15 Index,https://live.mystocks.co.ke/stock=%255EFNK15,152.56,213.26,177.78,180.22,177.96,178.94, (0.98),0.55%,-,-
31-10-18,^FNK25,FTSE NSE Kenya 25 Index,https://live.mystocks.co.ke/stock=%255EFNK25,167.57,238.93,182.19,185.01,182.34,183.65, (1.31),0.71%,-,-
31-10-18,^N20I,NSE 20-Share Index,https://live.mystocks.co.ke/stock=%255EN20I,"1,723.96","1,985.36","2,810.32","2,810.32","2,810.32","2,801.22", 9.10 ,0.32%,-,-
31-10-18,^N25I,NSE 25-Share Index,https://live.mystocks.co.ke/stock=%255EN25I,"2,935.01","3,904.50","3,680.99","3,680.99","3,680.99","3,696.93", (15.94),0.43%,-,-
31-10-18,^NASI,NSE All-Share Index,https://live.mystocks.co.ke/stock=%255ENASI,127.01,178.89,144.35,144.35,144.35,145.21, (0.86),0.59%,-,-
31-10-18,^ZKEQTK,Zamara Kenya Equity Index (KES),https://live.mystocks.co.ke/stock=%255EZKEQTK,"1,511.03","2,186.79","1,676.94","1,676.94","1,676.94","1,688.08", (11.14),0.66%,-,-
31-10-18,^ZKEQTU,Zamara Kenya Equity Index (USD),https://live.mystocks.co.ke/stock=%255EZKEQTU,"1,201.29","1,740.41","1,414.15","1,414.15","1,414.15","1,427.03", (12.88),0.90%,-,-
01-11-18,EGAD,Eaagads Ltd,https://live.mystocks.co.ke/stock=EGAD,9,15,15,15,15,15, - ,-,-,
01-11-18,KUKZ,Kakuzi Plc,https://live.mystocks.co.ke/stock=KUKZ,325,405,310,310,310,310, - ,-,-,
01-11-18,KAPC,Kapchorua Tea Kenya Plc,https://live.mystocks.co.ke/stock=KAPC,68.5,94.5,68.5,68.5,68.5,68.5, - ,-,-,
01-11-18,LIMT,Limuru Tea Plc,https://live.mystocks.co.ke/stock=LIMT,300,400,533,533,533,533, - ,-,-,
01-11-18,SASN,Sasini Plc,https://live.mystocks.co.ke/stock=SASN,16,20,19,20,19.5,19, 0.50 ,2.63%,200,-
01-11-18,WTK,Williamson Tea Kenya Plc,https://live.mystocks.co.ke/stock=WTK,119,154.75,145,150,149,150, (1.00),0.67%,"45,300",-
01-11-18,CGEN,Car and General (K) Ltd,https://live.mystocks.co.ke/stock=CGEN,20,28.75,19,19,19,19, - ,-,-,
01-11-18,ABSA,ABSA Bank Kenya Plc,https://live.mystocks.co.ke/stock=ABSA,8.5,10.8,10.5,10.8,10.65,10.65, - ,-,"68,600",
01-11-18,COOP,Co-operative Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=COOP,10.2,14.05,14.2,14.9,14.25,14.25, - ,-,"326,400",
01-11-18,DTK,Diamond Trust Bank Kenya Ltd,https://live.mystocks.co.ke/stock=DTK,57.5,78.5,155,157,155,155, - ,-,"16,900",
01-11-18,EQTY,Equity Group Holdings Plc,https://live.mystocks.co.ke/stock=EQTY,28,48,39,39.5,39.25,39.25, - ,-,"5,933,300",
01-11-18,HFCK,HF Group Ltd,https://live.mystocks.co.ke/stock=HFCK,2.86,5.48,5.1,5.5,5.28,5.24, 0.04 ,0.76%,"61,900",-
01-11-18,IMH,I & M Holdings Plc,https://live.mystocks.co.ke/stock=IMH,20.5,27.25,90,90,90,90, - ,-,"10,000",22.5
01-11-18,KCB,KCB Group Plc,https://live.mystocks.co.ke/stock=KCB,30,44.35,37.75,38.5,38,38.25, (0.25),0.65%,"7,911,400",-
01-11-18,NBK,National Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=NBK,4.12,4.12,4.5,5.2,4.95,4.95, - ,-,"8,000",
01-11-18,NCBA,NCBA Group Plc,https://live.mystocks.co.ke/stock=NCBA,20,27.85,22.75,24.5,23.25,23.25, - ,-,"197,300",21.14
01-11-18,SBIC,Stanbic Holdings Plc,https://live.mystocks.co.ke/stock=SBIC,72.25,92,91,92,91.5,92, (0.50),0.54%,"8,000",-
01-11-18,SCBK,Standard Chartered Bank Kenya Ltd,https://live.mystocks.co.ke/stock=SCBK,127,170,187,187,187,186.25, 0.75 ,0.40%,200,-
01-11-18,DCON,Deacons (East Africa) Plc,https://live.mystocks.co.ke/stock=DCON,0.45,0.45,0.45,0.45,0.45,0.45, - ,-,-,
01-11-18,EVRD,Eveready East Africa Ltd,https://live.mystocks.co.ke/stock=EVRD,0.85,1.5,1.3,1.45,1.4,1.4, - ,-,"2,400",
01-11-18,XPRS,Express Kenya Plc,https://live.mystocks.co.ke/stock=XPRS,2.5,5.92,5.05,5.05,5.05,5.05, - ,-,-,
01-11-18,KQ,Kenya Airways Plc,https://live.mystocks.co.ke/stock=KQ,3.83,3.83,11.6,12,11.85,11.6, 0.25 ,2.16%,"30,100",-
01-11-18,LKL,Longhorn Publishers Plc,https://live.mystocks.co.ke/stock=LKL,3.7,5,4.65,5,4.7,4.7, - ,-,"62,800",
01-11-18,NBV,Nairobi Business Ventures Ltd,https://live.mystocks.co.ke/stock=NBV,0.54,13.8,1.4,1.4,1.4,1.4, - ,-,-,
01-11-18,NMG,Nation Media Group Plc,https://live.mystocks.co.ke/stock=NMG,9,26.05,69.5,70,69.5,70, (0.50),0.71%,"59,600",-
01-11-18,SMER,Sameer Africa Plc,https://live.mystocks.co.ke/stock=SMER,2.46,4.62,2.15,2.35,2.3,2.35, (0.05),2.13%,"2,600",-
01-11-18,SGL,Standard Group Plc,https://live.mystocks.co.ke/stock=SGL,15,26.5,30.5,30.5,30.5,30.5, - ,-,-,
01-11-18,TPSE,TPS Eastern Africa (Serena) Ltd,https://live.mystocks.co.ke/stock=TPSE,12.5,18,23.25,23.25,23.25,23.25, - ,-,500,
01-11-18,UCHM,Uchumi Supermarket Plc,https://live.mystocks.co.ke/stock=UCHM,0.2,0.4,0.55,0.6,0.55,0.55, - ,-,"50,700",
01-11-18,SCAN,WPP ScanGroup Plc,https://live.mystocks.co.ke/stock=SCAN,5.04,25,13,14.4,14.05,14, 0.05 ,0.36%,"12,200",-
01-11-18,ARM,ARM Cement Plc,https://live.mystocks.co.ke/stock=ARM,5.55,5.55,5.55,5.55,5.55,5.55, - ,-,-,
01-11-18,BAMB,Bamburi Cement Ltd,https://live.mystocks.co.ke/stock=BAMB,19.05,47.05,143,143,143,143, - ,-,-,
01-11-18,CRWN,Crown Paints Kenya Plc,https://live.mystocks.co.ke/stock=CRWN,30,49,80,80,80,80, - ,-,500,
01-11-18,CABL,East African Cables Ltd,https://live.mystocks.co.ke/stock=CABL,1.18,2.43,2.40,2.50,2.45,2.40, 0.05 ,2.08%,"3,600",-
01-11-18,PORT,East African Portland Cement Ltd,https://live.mystocks.co.ke/stock=PORT,7.2,16,19.2,19.2,19.2,19.2, - ,-,-,
01-11-18,KENO,KenolKobil Ltd,https://live.mystocks.co.ke/stock=KENO,12.8,23,18.4,18.6,18.5,18.5, - ,-,"3,353,100",
01-11-18,KEGN,Kenya Electricity Generating Company Plc,https://live.mystocks.co.ke/stock=KEGN,3.9,6.28,7,7.4,7.1,7.1, - ,-,"179,200",
01-11-18,KPLC-P4,KPLC-P4,https://live.mystocks.co.ke/stock=KPLC-P4,4.5,5,5,5,5,5, - ,-,-,
01-11-18,KPLC-P7,KPLC-P7,https://live.mystocks.co.ke/stock=KPLC-P7,6,6,6,6,6,6, - ,-,-,
01-11-18,KPLC,Kenya Power and Lighting Company Plc,https://live.mystocks.co.ke/stock=KPLC,1.16,2.12,4.05,4.35,4.1,4.05, 0.05 ,1.23%,"185,700",-
01-11-18,TOTL,Total Kenya Ltd,https://live.mystocks.co.ke/stock=TOTL,21,26.75,28.5,28.5,28.5,28.75, (0.25),0.87%,200,-
01-11-18,UMME,Umeme Ltd,https://live.mystocks.co.ke/stock=UMME,5.4,8,8.1,8.1,8.1,7.4, 0.70 ,9.46%,600,-
01-11-18,BRIT,Britam Holdings Plc,https://live.mystocks.co.ke/stock=BRIT,6,8.04,10,10.45,10.2,10.4, (0.20),1.92%,"17,100",-
01-11-18,CIC,CIC Insurance Group Ltd,https://live.mystocks.co.ke/stock=CIC,1.95,3.10,3.85,3.95,3.90,3.95, (0.05),1.27%,"99,600",-
01-11-18,JUB,Jubilee Holdings Ltd,https://live.mystocks.co.ke/stock=JUB,210.00,392.00,430.00,430.00,430.00,430.00, - ,-,100,
01-11-18,KNRE,Kenya Re-Insurance Corporation Ltd,https://live.mystocks.co.ke/stock=KNRE,2,2.94,15.5,15.8,15.55,15.55, - ,-,"24,100",3.89
01-11-18,LBTY,Liberty Kenya Holdings Ltd,https://live.mystocks.co.ke/stock=LBTY,6.6,10.5,11.8,13.45,12.4,12.9, (0.50),3.88%,"10,500",-
01-11-18,SLAM,Sanlam Kenya Plc,https://live.mystocks.co.ke/stock=SLAM,9,14,23,24,23.75,23, 0.75 ,3.26%,"11,100",-
01-11-18,CTUM,Centum Investment Company Plc,https://live.mystocks.co.ke/stock=CTUM,14.4,25,27,29.5,28.7,27.15, 1.55 ,5.71%,"43,200",-
01-11-18,HAFR,Home Afrika Ltd,https://live.mystocks.co.ke/stock=HAFR,0.33,0.5,0.65,0.75,0.65,0.7, (0.05),7.14%,"97,800",-
01-11-18,KURV,Kurwitu Ventures Ltd,https://live.mystocks.co.ke/stock=KURV,"1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00", - ,-,-,
01-11-18,OCH,Olympia Capital Holdings Ltd,https://live.mystocks.co.ke/stock=OCH,1.63,2.6,2.9,2.9,2.9,2.9, - ,-,300,
01-11-18,TCL,Trans-Century Plc,https://live.mystocks.co.ke/stock=TCL,1.01,2.68,2.85,2.85,2.85,2.85, - ,-,-,
01-11-18,NSE,Nairobi Securities Exchange Plc,https://live.mystocks.co.ke/stock=NSE,6.50,9.74,14.50,14.55,14.50,14.65, (0.15),1.02%,"3,000",-
01-11-18,BOC,BOC Kenya Plc,https://live.mystocks.co.ke/stock=BOC,54,75.25,80,80,80,80, - ,-,-,
